2.727783677708369714e-01,2.214076427173497230e-01,3.158262642923083674e-01
2.740591105236631631e-01,2.249198388878380084e-01,3.203338850539646510e-01
2.939109017956090808e-01,2.352189123100951462e-01,3.154343091560323220e-01
2.904277105780487811e-01,2.335561805883112907e-01,3.166404853497126193e-01
2.913864008902747327e-01,2.374441789070695641e-01,3.203189633236164791e-01
3.116480876488312290e-01,2.157286102425631236e-01,2.783314992469775317e-01
3.073229035285817146e-01,2.144511723609291431e-01,2.790588032872348689e-01
3.095128724809382281e-01,2.176886533820744651e-01,2.821803661124401841e-01
2.661430112056222819e-01,2.262906813824979990e-01,3.312506842950967423e-01
2.631862675995302880e-01,2.245562321944775397e-01,3.316709191485801012e-01
2.642218215388000835e-01,2.281778351934832527e-01,3.368064515487028676e-01
2.541101509991973706e-01,4.276794726740336672e-01,3.421717580130892444e-01
2.533282084748249563e-01,4.228977597855302362e-01,3.477656728317602974e-01
2.510087378818879333e-01,4.356149228892283731e-01,3.440839561922942047e-01
2.217830275599353973e-01,2.410924899938661770e-01,4.527342966188303008e-01
2.199340457917645097e-01,2.386642689325146893e-01,4.512634628626999156e-01
2.201725050295322283e-01,2.426551804861227513e-01,4.631341071554040401e-01
2.084829040004008427e-01,1.925543322181411943e-01,3.208195315750512755e-01
2.065290195622499492e-01,1.910413943289400174e-01,3.185001843702037205e-01
2.075573262357338633e-01,1.936120026452629872e-01,3.254837722017343560e-01
2.805877389252011134e-01,4.048787240995010417e-01,2.906093776304970455e-01
2.801655328949599344e-01,4.033520209701830228e-01,2.945463457390433137e-01
2.767237227190278981e-01,4.131149775699115567e-01,2.922217654048357427e-01
2.057835173185477984e-01,2.577684035352264535e-01,5.928753083317744865e-01
2.043440527981477683e-01,2.547657521271528003e-01,5.889900228952485994e-01
2.042387805780746801e-01,2.591061536462017645e-01,6.106290923281171290e-01
2.302769214554720167e-01,1.666454346081312765e-01,2.306966363958128652e-01
2.276641130397365209e-01,1.657216757152665809e-01,2.300163864824224524e-01
2.300427916859678068e-01,1.676842706100250546e-01,2.333014297706797746e-01
2.496035874557532008e-01,1.956130346386746877e-01,2.852506986968412206e-01
2.467029850111878142e-01,1.942994056507429679e-01,2.846771609999788621e-01
2.485325703360080074e-01,1.970056373866503341e-01,2.893408822948682624e-01
2.068301030688486086e-01,2.628955647409801366e-01,6.071221700890344630e-01
2.054046807155139320e-01,2.597732752304984793e-01,6.047335145244000509e-01
2.052434644199544189e-01,2.642874677305605546e-01,6.260386714794357044e-01
2.140732665310835781e-01,2.749404588498748359e-01,5.884197818876920616e-01
2.126037764770670746e-01,2.715976051085076115e-01,5.913941531064075274e-01
2.123240885373099407e-01,2.766194764303450682e-01,6.058340954655828670e-01
2.345717232143859077e-01,2.499657575133881204e-01,4.351731834790390496e-01
2.325521555011157704e-01,2.474776854258255998e-01,4.356861452862773598e-01
2.327156335654830266e-01,2.518310436364772364e-01,4.448248871405829363e-01
2.556837428418327063e-01,2.371795077624683223e-01,3.644773420744085168e-01
2.531016138393909487e-01,2.351626914297125781e-01,3.650924926485444866e-01
2.536984417294593230e-01,2.391375623026072150e-01,3.712023506970209552e-01
2.428496636507658513e-01,3.822601678209398557e-01,4.063559913630765963e-01
2.417251198810132229e-01,3.769778524525325691e-01,4.139689566410992283e-01
2.401447638197617140e-01,3.872892256420017998e-01,4.097206049969314701e-01
3.227936975971281153e-01,1.827381195365595790e-01,2.235417871850946814e-01
3.176680565010229218e-01,1.819512669415367101e-01,2.238139799163595400e-01
3.226076895698131164e-01,1.842226822370800210e-01,2.260510996622884239e-01
2.349665752086036452e-01,2.668397687391498851e-01,4.644765001358651668e-01
2.330880940474537311e-01,2.639827018774920653e-01,4.668837546551428130e-01
2.329551029044186483e-01,2.689318546370766394e-01,4.751672585707635843e-01
2.668892219725284010e-01,1.812479261155515442e-01,2.429969957555972448e-01
2.634095743773954279e-01,1.802590434987760837e-01,2.427664034637115331e-01
2.663498638561129783e-01,1.825658774949487362e-01,2.459780990658421429e-01
3.220652430689018297e-01,2.722119817171569367e-01,3.125206145743418817e-01
3.188715199243064014e-01,2.704047560479730938e-01,3.151813010840675555e-01
3.180034670899872795e-01,2.754848199665759778e-01,3.166412245603317244e-01
1.900333412703659741e-01,2.042168114977184479e-01,3.945991621668574201e-01
1.885419115418382197e-01,2.023372581448933116e-01,3.893224916830718141e-01
1.890262681564541247e-01,2.050801171636887632e-01,4.003420456618044798e-01
3.986301539813579820e-01,2.140788915012860061e-01,2.434609062927529655e-01
3.914512714793209058e-01,2.132051396170176194e-01,2.445086506599515874e-01
3.953884288289435389e-01,2.162202075029622528e-01,2.462555229443283700e-01
2.071405182713970394e-01,1.956921015259358299e-01,3.329242700076149863e-01
2.052387247649337387e-01,1.941084046952634423e-01,3.303471051543805381e-01
2.061700512719968625e-01,1.967519914269937054e-01,3.379067183142281938e-01
2.777374986868665907e-01,4.167307179646492776e-01,2.746345968231262424e-01
2.776756789472580866e-01,4.164723257424482461e-01,2.782224008503810797e-01
2.739334954344280759e-01,4.255980525868385822e-01,2.758929637995216622e-01
2.573004019111576057e-01,2.159422725024086331e-01,3.218961103931057277e-01
2.544274298135991152e-01,2.143230831266340619e-01,3.217663195218994354e-01
2.556905983127562010e-01,2.176210640741872704e-01,3.271612368143012040e-01
2.136457119751323519e-01,2.447314584989669639e-01,4.958566589557792947e-01
2.119783999278996300e-01,2.421349763552647083e-01,4.931813175216009371e-01
2.120968257981007687e-01,2.461739734923053813e-01,5.082011316923409350e-01
3.819758942436966009e-01,2.108554037275264526e-01,2.447306486185276131e-01
3.752652789090897834e-01,2.099489705823282260e-01,2.456712482646541684e-01
3.792987130683164176e-01,2.129062613879574850e-01,2.475983238515330198e-01
2.759325094935517475e-01,2.017866221847590125e-01,2.781242521324414629e-01
2.724005686552313787e-01,2.005191012084258095e-01,2.781418835709286719e-01
2.745946991604055198e-01,2.033872112824509915e-01,2.820460416867985876e-01
2.768002974943564176e-01,1.831586060349129075e-01,2.418912911046047776e-01
2.730579625616549877e-01,1.821846962279903281e-01,2.417870109393226441e-01
2.762273681376207768e-01,1.845319980202180243e-01,2.448515093123256881e-01
3.886354266955135417e-01,2.266283901962105884e-01,2.566112448691843517e-01
3.823608130090845880e-01,2.256226351241762129e-01,2.579337532194935778e-01
3.844985267847515487e-01,2.290181735138779595e-01,2.596496445900206562e-01
1.797912407454345662e-01,2.086653794499086778e-01,4.346356708873552188e-01
1.785219717836930009e-01,2.066183367613208810e-01,4.267525454833332454e-01
1.787979658021391360e-01,2.093413178299827482e-01,4.396156945255230708e-01
2.185397274273871704e-01,2.696156582588337680e-01,5.464878273170935552e-01
2.169617412239321363e-01,2.664702665945777871e-01,5.484607852747879209e-01
2.167567592413633948e-01,2.713708951664059454e-01,5.616201434554988214e-01
2.252394238642321522e-01,2.035987948324290142e-01,3.318114790387021174e-01
2.229997732796262511e-01,2.019839849685512168e-01,3.302192242768705044e-01
2.240758272987951882e-01,2.048882203818247205e-01,3.371773272694026380e-01
2.651185142838675679e-01,2.598222918613140586e-01,3.786970126588564134e-01
2.626240509247246835e-01,2.574893520450491358e-01,3.809099400436548599e-01
2.626584424053166611e-01,2.622643305649696721e-01,3.856010762201557140e-01
1.899942983913776862e-01,2.086450400501493607e-01,4.143168130475948230e-01
1.885321352973387543e-01,2.066689992324055869e-01,4.084209574093067840e-01
1.889458550600576214e-01,2.095124089556256730e-01,4.205667852292855335e-01
2.880873044305871655e-01,2.826580546758531987e-01,3.528955475652837959e-01
2.855526451244428388e-01,2.802804483952504033e-01,3.562369688110684218e-01
2.848209909317461208e-01,2.858944671791098235e-01,3.581835181882672692e-01
3.228139887782838779e-01,1.877369139791299490e-01,2.317143403833831494e-01
3.177111040494375871e-01,1.868829119405479300e-01,2.320290269042524778e-01
3.222317808407552664e-01,1.892909168276875331e-01,2.344086816309872701e-01
2.949985000205473384e-01,3.765899714661868902e-01,2.877151506906995282e-01
2.944149914418812686e-01,3.752215158110942528e-01,2.914377163644847335e-01
2.907425414270240482e-01,3.836942443143783743e-01,2.895806772716606470e-01
2.331160258703886268e-01,2.729628381190217778e-01,4.800392482658230597e-01
2.313200478488856016e-01,2.699397470644434027e-01,4.832465255660672310e-01
2.310880777636227790e-01,2.751014536644988961e-01,4.912703305481414540e-01
3.094989857402648536e-01,2.726444225908080110e-01,3.247982764612665219e-01
3.064793151726747378e-01,2.706755345850904715e-01,3.275518163755279377e-01
3.058033334173757001e-01,2.758303997555803244e-01,3.293272127483896639e-01
3.458883675886368358e-01,2.703787782557495190e-01,2.932497649952264807e-01
3.423866800641485186e-01,2.688664847228188215e-01,2.957347181156763094e-01
3.410690167187492849e-01,2.737510847824641824e-01,2.967790214224540479e-01
2.668517365940887287e-01,2.666517607787541322e-01,3.812870262827722789e-01
2.644135028640088869e-01,2.642195979656201121e-01,3.839603185678100994e-01
2.642724499120555071e-01,2.692492924399582654e-01,3.881187755709973319e-01
2.223518869127229514e-01,2.885011306604634007e-01,5.505015077192382256e-01
2.208409014708059281e-01,2.849297306842941135e-01,5.569332861344122865e-01
2.204055820151221423e-01,2.905615547811354338e-01,5.643136541477788981e-01
2.388785361595542611e-01,1.896307711327158974e-01,2.801939838450693276e-01
2.361939147074332834e-01,1.883594303872713760e-01,2.793506405899937040e-01
2.379786406492897244e-01,1.909019056490050270e-01,2.840867364286187025e-01
2.946268112008619267e-01,3.825951905578252044e-01,2.760131554907913620e-01
2.943589685734137595e-01,3.819261850906718325e-01,2.795020354789951034e-01
2.903550233485305276e-01,3.900340594986258513e-01,2.776027534486243953e-01
2.054650867057124242e-01,1.851251365815849981e-01,3.009993757048067820e-01
2.035243195237072256e-01,1.837364059654452431e-01,2.988586188157174584e-01
2.046665251064497815e-01,1.861176766415348072e-01,3.050464049190315108e-01
2.110302784185733860e-01,2.326645264474614117e-01,4.598593783364454679e-01
2.093246713162794925e-01,2.303224057249342316e-01,4.562944873361816089e-01
2.096091718665720194e-01,2.339794845872983642e-01,4.700711804044850339e-01
2.412061502909171595e-01,1.870988002382255599e-01,2.721943835399175393e-01
2.384428209654940456e-01,1.858845576779433184e-01,2.714414584471306346e-01
2.403764349963266045e-01,1.883602822563094914e-01,2.758756527343822484e-01
3.498032450014011974e-01,2.126283066111178954e-01,2.570072655541610351e-01
3.442377462226326457e-01,2.115749758280792148e-01,2.578809463223326603e-01
3.473880850110225293e-01,2.146476246330534243e-01,2.602232739603502765e-01
2.847931705293974547e-01,3.295109923629424009e-01,3.467637527168898615e-01
2.830394138170344021e-01,3.266274706377882975e-01,3.513447640026597929e-01
2.811657939866527012e-01,3.341705975349263946e-01,3.506840367726753449e-01
2.613244579375343379e-01,4.598501936625000175e-01,2.821122312390909048e-01
2.612385993174700660e-01,4.592117688554835375e-01,2.859996433055843612e-01
2.579544089232453929e-01,4.706632079042976091e-01,2.831329211591763206e-01
2.373633883495006036e-01,2.089226866177055775e-01,3.299430925784676560e-01
2.348926321910150550e-01,2.072910888785970407e-01,3.289638697986065341e-01
2.360401581578721875e-01,2.103663758813995865e-01,3.353950345314771764e-01
2.550795734965570216e-01,2.246673421289265282e-01,3.421014256097260064e-01
2.523629011108746156e-01,2.228754773019019086e-01,3.421540324128391486e-01
2.533151382629345583e-01,2.264436132039621685e-01,3.480534266013982636e-01
2.393666024062722775e-01,1.862137890568747456e-01,2.715114507863558568e-01
2.366421927142146608e-01,1.850046993026566722e-01,2.707187614727170621e-01
2.385598196322546438e-01,1.874569621264741970e-01,2.751646998585344783e-01
2.993739352489148131e-01,2.878580594467131104e-01,3.377027480386911029e-01
2.968009954820248208e-01,2.856045614422514922e-01,3.410643360430222759e-01
2.957278557503240646e-01,2.913720525120196969e-01,3.423344674558507217e-01
2.601413494064071519e-01,3.555758401225633247e-01,3.815424798898210401e-01
2.587540855675425910e-01,3.515540496486252997e-01,3.876587306786422049e-01
2.570791083865968107e-01,3.604884269580201361e-01,3.855440602396821292e-01
2.681143651323328325e-01,1.866024212798383375e-01,2.532478628501090290e-01
2.646398157448464628e-01,1.855349685966093953e-01,2.530334318596740850e-01
2.673525633713336180e-01,1.879842204093877256e-01,2.564899847071381300e-01
3.816811027963872838e-01,2.944675521901637949e-01,2.502691719227697065e-01
3.807839656572624132e-01,2.941057252426451663e-01,2.527124444351767085e-01
3.745734798811749533e-01,2.988556623069748008e-01,2.522440663844447983e-01
2.226826019853995198e-01,2.239497853364426361e-01,3.971842720409681782e-01
2.206739853486751612e-01,2.219037605925903989e-01,3.952763333168137772e-01
2.212439996123457819e-01,2.253778593548247666e-01,4.050093420335714733e-01
1.970623125993314906e-01,2.425892485182188363e-01,5.680732773088851273e-01
1.956817378356988102e-01,2.398786586904880780e-01,5.592441576474974640e-01
1.957043896869588295e-01,2.436508248910123353e-01,5.818931736490338125e-01
2.561252593185988635e-01,2.444833431454015715e-01,3.757428472604105174e-01
2.536200898568719553e-01,2.423342745411456167e-01,3.767889291594668788e-01
2.540248033046213494e-01,2.465569920830227302e-01,3.828367171427587978e-01
1.793074257715132069e-01,2.063680194809170698e-01,4.242976454385102847e-01
1.780336006237097091e-01,2.043686541027794346e-01,4.167986279401282856e-01
1.783343361729722576e-01,2.070388022045783205e-01,4.290739042094578459e-01
4.280542828920298470e-01,2.587364323236409636e-01,2.506455001588449583e-01
4.238914520401755870e-01,2.580173484026299091e-01,2.526488777601411662e-01
4.199686130288125541e-01,2.620517545002309934e-01,2.530775317574425753e-01
1.919815159901694379e-01,1.890065596585362995e-01,3.311650478753820348e-01
1.903517195127664707e-01,1.874563097578768045e-01,3.277677817106118274e-01
1.911390280936089148e-01,1.898713250580379985e-01,3.355038262757272793e-01
2.147488107918008038e-01,1.635168164233961607e-01,2.325076617851254690e-01
2.124808316662249730e-01,1.625692631282772693e-01,2.315644405928413696e-01
2.144812265770629778e-01,1.644596598960300637e-01,2.350714614196648400e-01
3.001107644689418597e-01,1.968375674331200309e-01,2.556423620169809841e-01
2.958175580023985063e-01,1.957651275818832470e-01,2.558908439819680969e-01
2.989146100588831456e-01,1.984620677446697901e-01,2.589401195810731027e-01
1.812886107090121712e-01,2.164714773485346133e-01,4.718864885138807086e-01
1.800374399250881940e-01,2.142583123032273384e-01,4.625376761526071578e-01
1.802300528867928076e-01,2.171633651255663877e-01,4.776236514539203837e-01
2.874654687087913052e-01,1.939107785281384000e-01,2.568226023534403435e-01
2.835124895980701831e-01,1.928226587524560776e-01,2.569047233528704566e-01
2.864170195610250547e-01,1.954532686050218793e-01,2.601614583301914974e-01
1.964269603532504960e-01,2.119749971703897284e-01,4.146761347208166026e-01
1.948613285608309376e-01,2.099736228545628358e-01,4.095370756088712039e-01
1.953105267313978433e-01,2.129556764904929067e-01,4.216529613936728094e-01
2.849085300609799365e-01,2.044902482939675303e-01,2.770929133290060409e-01
2.811620156774654045e-01,2.032294509971827590e-01,2.772849912180618825e-01
2.834327389366654848e-01,2.061673644189802868e-01,2.809787289739287264e-01
3.213521534458271267e-01,3.395621281569529692e-01,2.790111603560983533e-01
3.204688565073805506e-01,3.384920860344906579e-01,2.822944359175295070e-01
3.163334491107598345e-01,3.453336899716622499e-01,2.811324783457793686e-01
2.237369728319479611e-01,2.076588143780891127e-01,3.458098517247898407e-01
2.215660692826015021e-01,2.059539152734420064e-01,3.440620045683752126e-01
2.225145455135426054e-01,2.089662296960251298e-01,3.516370070827475325e-01
2.392512806316833551e-01,2.204797653863274642e-01,3.560833865247685637e-01
2.368513094909085182e-01,2.186413150000474648e-01,3.553453648849549396e-01
2.377139626327998412e-01,2.220612920544393076e-01,3.625021242609842154e-01
1.949073223994986503e-01,1.954887732578744208e-01,3.507936736295999003e-01
1.932607194408662576e-01,1.938263472816849353e-01,3.471051581493585503e-01
1.939761684947697296e-01,1.964053964456766166e-01,3.557675443620260669e-01
3.221486134685727087e-01,3.422504758376601619e-01,2.722629679837959005e-01
3.215264429898793130e-01,3.414820758297653636e-01,2.754400683054259447e-01
3.170708286488667094e-01,3.481652107700082821e-01,2.742041400041437815e-01
1.960553892634354922e-01,1.937246246791400617e-01,3.424714697161024279e-01
1.943733134879336577e-01,1.921059031038513942e-01,3.390520137995716721e-01
1.951429418937416782e-01,1.946507742078841807e-01,3.472871831381317831e-01
4.507270241830645952e-01,2.373962879786868929e-01,2.441565921738883815e-01
4.438370603785118385e-01,2.366534103458129423e-01,2.457613609784862763e-01
4.432925822988402764e-01,2.401494129534487154e-01,2.466827700505675736e-01
2.488030811967373579e-01,2.381041581101783489e-01,3.780886461150818612e-01
2.463789443088320319e-01,2.360058692156052074e-01,3.785084103824692958e-01
2.468957153693015494e-01,2.400029496777164317e-01,3.853530338047896908e-01
1.967324097653636861e-01,2.291799292672237753e-01,4.955468194227389822e-01
1.952741420748543844e-01,2.267900245793552094e-01,4.883513905294236679e-01
1.954684573278203663e-01,2.302065295725251037e-01,5.056564562138267105e-01
2.417729832195594231e-01,3.917647850460307946e-01,4.014594150380637605e-01
2.407107632529470742e-01,3.862349295558076268e-01,4.090207063279661659e-01
2.390717112893886720e-01,3.970676981131951999e-01,4.044560758970465186e-01
3.202325345400727774e-01,2.062036898418708464e-01,2.608523787848861519e-01
3.154665128648931338e-01,2.050950398803309815e-01,2.614245889961558378e-01
3.184720327077001922e-01,2.080324935857774671e-01,2.642438056198326835e-01
3.215389416037099934e-01,2.562472519355563638e-01,3.084742475282706842e-01
3.179224947794818679e-01,2.545630198198214345e-01,3.106102154780550628e-01
3.178683115301049189e-01,2.590950088126523498e-01,3.127590687640303679e-01
3.906562083728637447e-01,2.593758454306331340e-01,2.672551336590076043e-01
3.862981572619607618e-01,2.583120830760659015e-01,2.693546384012172612e-01
3.844326197507684784e-01,2.626112771321900685e-01,2.701601119290565900e-01
3.191145875167079038e-01,2.063752700442079979e-01,2.616014967474062369e-01
3.143864543307329229e-01,2.052591931376992196e-01,2.621692953055361763e-01
3.173524586139743198e-01,2.082035636221394037e-01,2.650139555715258499e-01
2.138846939243910228e-01,1.637633379034869885e-01,2.336906375380100598e-01
2.116366796272788342e-01,1.628072128555374254e-01,2.327187064898831315e-01
2.136026366482355887e-01,1.647030034293218703e-01,2.362733283001954288e-01
3.655189879856669544e-01,2.633592743281689130e-01,2.804580918393084765e-01
3.615449937624852228e-01,2.620644677322893079e-01,2.827063840749066137e-01
3.601824105079846627e-01,2.666200843331626436e-01,2.837035523784576241e-01
2.131871036486656934e-01,1.641227852360008510e-01,2.350643854228315621e-01
2.109557775675808544e-01,1.631569647947146429e-01,2.340638027610411065e-01
2.128889533138826340e-01,1.650607158880871006e-01,2.376708823570209961e-01
3.263961643456926853e-01,1.858192285615435091e-01,2.274756304284523412e-01
3.211653833567401084e-01,1.850037023723745955e-01,2.277929043520662278e-01
3.259902302226505011e-01,1.873534305854660797e-01,2.300699606146479614e-01
2.180776093467709509e-01,1.928846921197791831e-01,3.098222531078372866e-01
2.159128042970279993e-01,1.914276270738688723e-01,3.080767835360140317e-01
2.171272546621670352e-01,1.940322582541250951e-01,3.143659792508689543e-01
2.034506280187346472e-01,2.341507389456729538e-01,4.942241485936235690e-01
2.018996454148433983e-01,2.317036401294913506e-01,4.887282793367543898e-01
2.020891685654437053e-01,2.353306428621909363e-01,5.054049952355779141e-01
3.954350630986177006e-01,2.463896160326909113e-01,2.637843521804265068e-01
3.901331208042603249e-01,2.453424600507509157e-01,2.655967745629845278e-01
3.897195493778801145e-01,2.492754947296392243e-01,2.667724642345446484e-01
3.906442710445581779e-01,2.091060248769442409e-01,2.406087349737418835e-01
3.835614233641055359e-01,2.082464716894188994e-01,2.415344435043579041e-01
3.880303038778656899e-01,2.111372331272431124e-01,2.433744960434416627e-01
2.127889508720720857e-01,2.399691060793078812e-01,4.815881749713130100e-01
2.111031277668603545e-01,2.374755662988298488e-01,4.784942951014213297e-01
2.112876188566101543e-01,2.413625097329252789e-01,4.930757396748512988e-01
2.093641431362592842e-01,2.018232326153372447e-01,3.501413443188658992e-01
2.074603236618875468e-01,2.001318494411983007e-01,3.474383363626976085e-01
2.082979268193388411e-01,2.029390778436565013e-01,3.557372766168893641e-01
2.787281793827812715e-01,3.198120729805404294e-01,3.623016474391712038e-01
2.768517697001797173e-01,3.168210171332003777e-01,3.670163726969741802e-01
2.753511841224022816e-01,3.240013493932513700e-01,3.668906489827442052e-01
2.205561483770858144e-01,1.888509097412467697e-01,2.954700247515436029e-01
2.183035509891335380e-01,1.874850915939735019e-01,2.939662679156050951e-01
2.196808845359895512e-01,1.899911837629802702e-01,2.996322840161472212e-01
2.502513543788684736e-01,2.551323103519351210e-01,4.034202221548517375e-01
2.479828792575811958e-01,2.527145217812943323e-01,4.050630581439808031e-01
2.481068250429583066e-01,2.573014325142063408e-01,4.115157303678806944e-01
2.508498569689681101e-01,4.930464969632896155e-01,2.935280218227756532e-01
2.506663289308427300e-01,4.910016066117310896e-01,2.977942909556930973e-01
2.477463279542170549e-01,5.053659758210446995e-01,2.944137092326836735e-01
2.010923357162743563e-01,1.838847796660920131e-01,3.021103464167150254e-01
1.992377664440868335e-01,1.824927119421365374e-01,2.997723436870243230e-01
2.003156500239761939e-01,1.848313139689574947e-01,3.060785917579199045e-01
2.760237123187778696e-01,4.190785375507023458e-01,2.832899997811266779e-01
2.758016220364272741e-01,4.181126870848663746e-01,2.870975533211921338e-01
2.722704590441317740e-01,4.280071449240961945e-01,2.846576183889171219e-01
2.180835415339388572e-01,1.651389964761711682e-01,2.344510124777727800e-01
2.157463836192783924e-01,1.641805929661058761e-01,2.335422550808552156e-01
2.177942517273895595e-01,1.661089949760448936e-01,2.370768851289807300e-01
2.969199002463018822e-01,1.808071669693615824e-01,2.289463535409156092e-01
2.925831224542606024e-01,1.799518219973278155e-01,2.290327356146894255e-01
2.966227255511913463e-01,1.822098969823492676e-01,2.315953056102358354e-01
2.104019755962273919e-01,1.657983624707856651e-01,2.413065779546249845e-01
2.082387276125968190e-01,1.647892812913152594e-01,2.401762803725099038e-01
2.100367150661699434e-01,1.667297095301589482e-01,2.440224166922876081e-01
3.472062907506491269e-01,2.234495633867842335e-01,2.695182284903023251e-01
3.420307403371294352e-01,2.222690189150352269e-01,2.706548839563945874e-01
3.441846955142152664e-01,2.256712141931711546e-01,2.730002102682659859e-01
2.988891445069056796e-01,2.602546955085704439e-01,3.316545713016368913e-01
2.957764865624221695e-01,2.582967713548522948e-01,3.339633509999577199e-01
2.957054509602352610e-01,2.630408663980926542e-01,3.366899116155464555e-01
2.477585920957263432e-01,3.946381915830280973e-01,3.832603470679595281e-01
2.467053300810330974e-01,3.894388541648918789e-01,3.900964130901264371e-01
2.448998647942892959e-01,4.004611984154755611e-01,3.861136287027465697e-01
2.386118512025328375e-01,2.087966790021768826e-01,3.280198462583981955e-01
2.361105728113382651e-01,2.071762233663509145e-01,3.270972374941081284e-01
2.372834338638910856e-01,2.102494959382285311e-01,3.334158760173649982e-01
3.346953128528590282e-01,2.026259482368753251e-01,2.499484876028969238e-01
3.293993518891062955e-01,2.016257533147767234e-01,2.505412385542747922e-01
3.330660402808309772e-01,2.044343237099373045e-01,2.530476985948126312e-01
3.246326251589689016e-01,3.127347661292651515e-01,2.993958561632236726e-01
3.226698009369924347e-01,3.110086080454825264e-01,3.027473572797057533e-01
3.197907736619571284e-01,3.173860694496293822e-01,3.023915873057452242e-01
2.563873816162812735e-01,3.263697032058409109e-01,4.088226748334242711e-01
2.547476204475875861e-01,3.226699261386415385e-01,4.149855780725738574e-01
2.535575487852839704e-01,3.302039083590647683e-01,4.144896556992834769e-01
3.170714442033022995e-01,2.173507543354310234e-01,2.774422271846401777e-01
3.126225971912489632e-01,2.160815377743724175e-01,2.782538032694331087e-01
3.148030932913740698e-01,2.193591201037863314e-01,2.812467905938109691e-01
4.373703877025098552e-01,1.931974060030469398e-01,2.137162192728259136e-01
4.280123645267200350e-01,1.926143382441684315e-01,2.144583958053372930e-01
4.369849682801457136e-01,1.949883361227442158e-01,2.158922864236455519e-01
3.380146610467456569e-01,2.822696325415838814e-01,2.983319305680233180e-01
